<<<<<<< HEAD
latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage,mls
T2S2Y8,51.026196999999996,-114.06130800000001,,,2.2655869242474553,3454.97,3003,1.0,1.0
T2R1S5,51.042421999999995,-114.08866200000001,1996.0,24.0,1.066149174239196,1296.8,,0.0,0.0
T2R0S2,51.039107,-114.08277,1953.0,67.0,0.8956274953944275,1945.42,,0.0,0.0
T3R0W8,51.171846,-114.137736,2007.0,13.0,14.800890202162728,1102.22,,0.0,1.0
T2E4K5,51.056715000000004,-114.040158,2019.0,1.0,2.7014424114550653,,,0.0,0.0
T3C2W7,51.044596000000006,-114.161294,2003.0,17.0,6.107821459612211,3199.42,6545,1.0,1.0
T3M2S7,50.876397999999995,-113.98666000000001,2001.0,19.0,19.720161543755538,3891.71,5619,1.0,1.0
T2G1E1,51.040312,-114.060303,,,1.0851881988600822,1491.39,,0.0,0.0
T2M1V4,51.073386,-114.099135,,,3.61990823928861,3783.18,2997,1.0,1.0
T2P3T9,51.046494,-114.08671499999998,2015.0,5.0,0.9086557354219208,1033.47,,0.0,1.0
T3H5G7,51.066453,-114.191984,2009.0,11.0,8.591626881530603,2162.06,4650,1.0,1.0
T2R0X4,51.040139,-114.07549499999999,2018.0,2.0,0.545681033431044,1729.22,,0.0,0.0
T2G5T7,51.039374,-114.06051699999999,1999.0,21.0,1.12596377343213,972.5,,0.0,0.0
T3H0Y4,51.060221999999996,-114.20903899999999,1995.0,25.0,9.596558425711379,1448.15,,0.0,1.0
T2Y4W5,50.911568,-114.121908,2010.0,10.0,15.211213251556753,1599.49,3122,1.0,0.0
T3A2M9,51.086966,-114.15173100000001,,,7.1692072482485605,1815.7,naOc,0.0,1.0
T2E1M9,51.068969,-114.061641,,,2.8070931565933708,2676.63,6253,1.0,0.0
T2V0M3,50.992983,-114.074954,1974.0,46.0,5.780535786243719,691.86,,0.0,0.0
T3R0V5,51.179655,-114.157362,,,16.075544909952782,1102.65,,0.0,0.0
T2K0B5,51.082145000000004,-114.071044,,,4.142364662196717,2157.74,5996,1.0,1.0
T2S2Y8,51.026196999999996,-114.06130800000001,2002.0,18.0,2.2655869242474553,3454.97,3003,1.0,1.0
T2R1S5,51.042421999999995,-114.08866200000001,2004.0,16.0,1.066149174239196,1296.8,,0.0,0.0
T2R0S2,51.039107,-114.08277,1999.0,21.0,0.8956274953944275,1945.42,,0.0,0.0
T3R0W8,51.171846,-114.137736,,,14.800890202162728,1102.22,,0.0,1.0
T2E4K5,51.056715000000004,-114.040158,,,2.7014424114550653,,,0.0,0.0
T3C2W7,51.044596000000006,-114.161294,1996.0,24.0,6.107821459612211,3199.42,6545,1.0,1.0
T3M2S7,50.876397999999995,-113.98666000000001,1953.0,67.0,19.720161543755538,3891.71,5619,1.0,1.0
T2G1E1,51.040312,-114.060303,2007.0,13.0,1.0851881988600822,1491.39,,0.0,0.0
T2M1V4,51.073386,-114.099135,2019.0,1.0,3.61990823928861,3783.18,2997,1.0,1.0
T2P3T9,51.046494,-114.08671499999998,2003.0,17.0,0.9086557354219208,1033.47,,0.0,1.0
T3H5G7,51.066453,-114.191984,2001.0,19.0,8.591626881530603,2162.06,4650,1.0,1.0
T2R0X4,51.040139,-114.07549499999999,,,0.545681033431044,1729.22,,0.0,0.0
T2G5T7,51.039374,-114.06051699999999,,,1.12596377343213,972.5,,0.0,0.0
T3H0Y4,51.060221999999996,-114.20903899999999,2015.0,5.0,9.596558425711379,1448.15,,0.0,1.0
T2Y4W5,50.911568,-114.121908,2009.0,11.0,15.211213251556753,1599.49,3122,1.0,0.0
T3A2M9,51.086966,-114.15173100000001,2018.0,2.0,7.1692072482485605,1815.7,naOc,0.0,1.0
T2E1M9,51.068969,-114.061641,1999.0,21.0,2.8070931565933708,2676.63,6253,1.0,0.0
T2V0M3,50.992983,-114.074954,1995.0,25.0,5.780535786243719,691.86,,0.0,0.0
T3R0V5,51.179655,-114.157362,2010.0,10.0,16.075544909952782,1102.65,,0.0,0.0
T2K0B5,51.082145000000004,-114.071044,,,4.142364662196717,2157.74,5996,1.0,1.0
T2S2Y8,51.026196999999996,-114.06130800000001,,,2.2655869242474553,3454.97,3003,1.0,1.0
T2R1S5,51.042421999999995,-114.08866200000001,1974.0,46.0,1.066149174239196,1296.8,,0.0,0.0
T2R0S2,51.039107,-114.08277,,,0.8956274953944275,1945.42,,0.0,0.0
T3R0W8,51.171846,-114.137736,,,14.800890202162728,1102.22,,0.0,1.0
T2E4K5,51.056715000000004,-114.040158,2002.0,18.0,2.7014424114550653,,,0.0,0.0
T3C2W7,51.044596000000006,-114.161294,2004.0,16.0,6.107821459612211,3199.42,6545,1.0,1.0
T3M2S7,50.876397999999995,-113.98666000000001,1999.0,21.0,19.720161543755538,3891.71,5619,1.0,1.0
T2G1E1,51.040312,-114.060303,,,1.0851881988600822,1491.39,,0.0,0.0
T2M1V4,51.073386,-114.099135,,,3.61990823928861,3783.18,2997,1.0,1.0
T2P3T9,51.046494,-114.08671499999998,1996.0,24.0,0.9086557354219208,1033.47,,0.0,1.0
T3H5G7,51.066453,-114.191984,1953.0,67.0,8.591626881530603,2162.06,4650,1.0,1.0
T2R0X4,51.040139,-114.07549499999999,2007.0,13.0,0.545681033431044,1729.22,,0.0,0.0
T2G5T7,51.039374,-114.06051699999999,2019.0,1.0,1.12596377343213,972.5,,0.0,0.0
T3H0Y4,51.060221999999996,-114.20903899999999,2003.0,17.0,9.596558425711379,1448.15,,0.0,1.0
T2Y4W5,50.911568,-114.121908,2001.0,19.0,15.211213251556753,1599.49,3122,1.0,0.0
T3A2M9,51.086966,-114.15173100000001,,,7.1692072482485605,1815.7,naOc,0.0,1.0
T2E1M9,51.068969,-114.061641,,,2.8070931565933708,2676.63,6253,1.0,0.0
T2V0M3,50.992983,-114.074954,2015.0,5.0,5.780535786243719,691.86,,0.0,0.0
T3C2S2,51.050171,-114.16273400000001,2009.0,11.0,6.235142216434416,3242.66,5994,1.0,1.0
T3A2C5,51.103747999999996,-114.164069,2018.0,2.0,9.079448505153064,2810.25,,0.0,1.0
T2G0T9,51.04943,-114.0559,1999.0,21.0,1.357449672578481,1296.8,,0.0,0.0
T3H5M1,51.026003,-114.198672,1995.0,25.0,8.974272113432809,,,0.0,0.0
T3M1L5,50.88649,-113.974553,2010.0,10.0,18.950949864196282,1891.8,4381,1.0,1.0
T2Z4Z2,50.922114,-113.967463,,,15.565392375364288,1102.65,,0.0,0.0
T3B5N7,51.090979,-114.217602,,,11.270454067110366,553.49,naOc,0.0,0.0
T1Y6X5,51.077453999999996,-113.926546,1974.0,46.0,10.920830922760718,1975.26,18Oc,1.0,1.0
T3K4J3,51.142787,-114.049302,,,11.017998321055448,1729.22,4489,1.0,1.0
T2K0Z3,51.097095,-114.06481799999999,,,5.835302362454697,1725.33,5984,1.0,0.0
T2W2J9,50.96009,-114.120659,2002.0,18.0,9.988856260729719,1880.99,4792,1.0,1.0
T2R0X4,51.039996,-114.075331,2004.0,16.0,0.5591970244527061,1891.8,,0.0,1.0
T1Y3L9,51.084314,-113.948198,2008.0,12.0,9.820814370762855,1807.48,4563,1.0,1.0
T2E0K9,51.056803,-114.05486499999999,2013.0,7.0,1.8763121252934323,752.4,,0.0,0.0
T2Z2M9,50.951664,-114.007043,2016.0,4.0,11.384278570126213,2097.2,4187,1.0,1.0
T2X0S2,50.88008,-114.07295900000001,1984.0,36.0,18.338428743526272,1383.29,1776,0.0,1.0
T2E5G8,51.059907,-114.037175,2007.0,13.0,3.0630206528871935,2443.13,5619,1.0,1.0
T2E2Y3,51.085822,-114.062027,2004.0,16.0,4.622186116452169,518.46,,0.0,0.0
T2E9C7,51.052721999999996,-114.04235800000001,1998.0,22.0,2.372656018667163,1426.53,,0.0,0.0
T2Z4R2,50.921028,-113.91891799999999,1983.0,37.0,17.545730349620293,929.69,,0.0,0.0
T3C2S2,51.050171,-114.16273400000001,1950.0,70.0,6.235142216434416,3242.66,5994,1.0,1.0
T3A2C5,51.103747999999996,-114.164069,2001.0,19.0,9.079448505153064,2810.25,,0.0,1.0
T2G0T9,51.04943,-114.0559,2003.0,17.0,1.357449672578481,1296.8,,0.0,0.0
T3H5M1,51.026003,-114.198672,1996.0,24.0,8.974272113432809,,,0.0,0.0
T3M1L5,50.88649,-113.974553,1992.0,28.0,18.950949864196282,1891.8,4381,1.0,1.0
T2Z4Z2,50.922114,-113.967463,1972.0,48.0,15.565392375364288,1102.65,,0.0,0.0
T3B5N7,51.090979,-114.217602,2007.0,13.0,11.270454067110366,553.49,naOc,0.0,0.0
T1Y6X5,51.077453999999996,-113.926546,1980.0,40.0,10.920830922760718,1975.26,18Oc,1.0,1.0
T3K4J3,51.142787,-114.049302,1979.0,41.0,11.017998321055448,1729.22,4489,1.0,1.0
T2K0Z3,51.097095,-114.06481799999999,2017.0,3.0,5.835302362454697,1725.33,5984,1.0,0.0
T2W2J9,50.96009,-114.120659,2004.0,16.0,9.988856260729719,1880.99,4792,1.0,1.0
T2R0X4,51.039996,-114.075331,1980.0,40.0,0.5591970244527061,1891.8,,0.0,1.0
T1Y3L9,51.084314,-113.948198,2008.0,12.0,9.820814370762855,1807.48,4563,1.0,1.0
T2E0K9,51.056803,-114.05486499999999,2013.0,7.0,1.8763121252934323,752.4,,0.0,0.0
T2Z2M9,50.951664,-114.007043,2016.0,4.0,11.384278570126213,2097.2,4187,1.0,1.0
T2X0S2,50.88008,-114.07295900000001,1984.0,36.0,18.338428743526272,1383.29,1776,0.0,1.0
T2E5G8,51.059907,-114.037175,2007.0,13.0,3.0630206528871935,2443.13,5619,1.0,1.0
T2E2Y3,51.085822,-114.062027,2004.0,16.0,4.622186116452169,518.46,,0.0,0.0
T2E9C7,51.052721999999996,-114.04235800000001,1998.0,22.0,2.372656018667163,1426.53,,0.0,0.0
T2Z4R2,50.921028,-113.91891799999999,1983.0,37.0,17.545730349620293,929.69,,0.0,0.0
T3C2S2,51.050171,-114.16273400000001,1950.0,70.0,6.235142216434416,3242.66,5994,1.0,1.0
T3A2C5,51.103747999999996,-114.164069,2001.0,19.0,9.079448505153064,2810.25,,0.0,1.0
T2G0T9,51.04943,-114.0559,2003.0,17.0,1.357449672578481,1296.8,,0.0,0.0
T3H5M1,51.026003,-114.198672,1996.0,24.0,8.974272113432809,,,0.0,0.0
T3M1L5,50.88649,-113.974553,1992.0,28.0,18.950949864196282,1891.8,4381,1.0,1.0
T2Z4Z2,50.922114,-113.967463,1972.0,48.0,15.565392375364288,1102.65,,0.0,0.0
T3B5N7,51.090979,-114.217602,2007.0,13.0,11.270454067110366,553.49,naOc,0.0,0.0
T1Y6X5,51.077453999999996,-113.926546,1980.0,40.0,10.920830922760718,1975.26,18Oc,1.0,1.0
T3K4J3,51.142787,-114.049302,1979.0,41.0,11.017998321055448,1729.22,4489,1.0,1.0
T2K0Z3,51.097095,-114.06481799999999,2017.0,3.0,5.835302362454697,1725.33,5984,1.0,0.0
T2W2J9,50.96009,-114.120659,2004.0,16.0,9.988856260729719,1880.99,4792,1.0,1.0
T2R0X4,51.039996,-114.075331,1980.0,40.0,0.5591970244527061,1891.8,,0.0,1.0
T1Y3L9,51.084314,-113.948198,2008.0,12.0,9.820814370762855,1807.48,4563,1.0,1.0
T2E0K9,51.056803,-114.05486499999999,2013.0,7.0,1.8763121252934323,752.4,,0.0,0.0
T2Z2M9,50.951664,-114.007043,2016.0,4.0,11.384278570126213,2097.2,4187,1.0,1.0
T2X0S2,50.88008,-114.07295900000001,1984.0,36.0,18.338428743526272,1383.29,1776,0.0,1.0
T2E5G8,51.059907,-114.037175,2007.0,13.0,3.0630206528871935,2443.13,5619,1.0,1.0
T2E2Y3,51.085822,-114.062027,2004.0,16.0,4.622186116452169,518.46,,0.0,0.0
T2E9C7,51.052721999999996,-114.04235800000001,1998.0,22.0,2.372656018667163,1426.53,,0.0,0.0
T2Z4R2,50.921028,-113.91891799999999,1983.0,37.0,17.545730349620293,929.69,,0.0,0.0
T2N1R8,51.057615000000006,-114.07725,1950.0,70.0,1.4275959622967065,2939.97,1500,0.0,1.0
T2T6J2,51.022394,-114.104405,2001.0,19.0,3.2909070853598346,1296.8,,0.0,1.0
T2V2M2,50.991997,-114.093627,2003.0,17.0,6.0484789146781734,,,0.0,0.0
T2N0K5,51.055075,-114.108703,1996.0,24.0,2.678038331327372,,,0.0,0.0
T3E2H7,51.031954999999996,-114.128346,1992.0,28.0,4.069400829404958,1686.4,naOc,1.0,1.0
T3C0T1,51.041508,-114.090349,1972.0,48.0,1.208619350836006,561.7,,0.0,0.0
T2V0T8,50.984002000000004,-114.085819,2007.0,13.0,6.829708850572527,2485.94,6297,1.0,1.0
T2L2L5,51.086622,-114.12920600000001,1980.0,40.0,6.033341075451519,1210.75,,0.0,0.0
T3R1P9,51.157247,-114.15055500000001,1979.0,41.0,13.588527694992383,2399.46,4025,1.0,1.0
T3E4C4,51.032762,-114.14551399999999,2017.0,3.0,5.185127484778002,2763.11,5985,1.0,1.0
T3P0H6,51.175323,-114.118747,2004.0,16.0,14.835032033870519,2443.13,1169,1.0,1.0
T2V0B3,51.006675,-114.075474,1980.0,40.0,4.258479627120782,3242.66,2991,1.0,1.0
T3A2C9,51.087463,-114.159347,2002.0,18.0,7.615023493170598,864.39,,0.0,1.0
T3E3K1,51.024805,-114.145801,2020.0,0.0,5.5021743090161275,3026.89,2992,1.0,1.0
T2S3C9,51.032305,-114.06188,1971.0,49.0,1.6404647598622688,2204.87,,0.0,1.0
T2L0Y2,51.082402,-114.12768899999999,1978.0,42.0,5.609230655975256,1016.17,,0.0,0.0
T3W5W2,51.064653,-114.19313799999999,2004.0,16.0,8.616212415594198,1448.58,naOc,0.0,1.0
T2E4K5,51.056644,-114.040213,2001.0,19.0,2.6942583868199006,,,0.0,0.0
T2T2C5,51.022908,-114.110413,2007.0,13.0,3.5373956796693466,1617.22,naOc,0.0,0.0
T2G0S7,51.042654,-114.03801200000001,1978.0,42.0,2.526591363946588,1707.99,,0.0,0.0
T2N1R8,51.057615000000006,-114.07725,1979.0,41.0,1.4275959622967065,2939.97,1500,0.0,1.0
T2T6J2,51.022394,-114.104405,1977.0,43.0,3.2909070853598346,1296.8,,0.0,1.0
T2V2M2,50.991997,-114.093627,1963.0,57.0,6.0484789146781734,,,0.0,0.0
T2N0K5,51.055075,-114.108703,2004.0,16.0,2.678038331327372,,,0.0,0.0
T3E2H7,51.031954999999996,-114.128346,1995.0,25.0,4.069400829404958,1686.4,naOc,1.0,1.0
T3C0T1,51.041508,-114.090349,1955.0,65.0,1.208619350836006,561.7,,0.0,0.0
T2V0T8,50.984002000000004,-114.085819,2004.0,16.0,6.829708850572527,2485.94,6297,1.0,1.0
T2L2L5,51.086622,-114.12920600000001,1990.0,30.0,6.033341075451519,1210.75,,0.0,0.0
T3R1P9,51.157247,-114.15055500000001,1999.0,21.0,13.588527694992383,2399.46,4025,1.0,1.0
T3E4C4,51.032762,-114.14551399999999,2013.0,7.0,5.185127484778002,2763.11,5985,1.0,1.0
T3P0H6,51.175323,-114.118747,1978.0,42.0,14.835032033870519,2443.13,1169,1.0,1.0
T2V0B3,51.006675,-114.075474,1960.0,60.0,4.258479627120782,3242.66,2991,1.0,1.0
T3A2C9,51.087463,-114.159347,2002.0,18.0,7.615023493170598,864.39,,0.0,1.0
T3E3K1,51.024805,-114.145801,2020.0,0.0,5.5021743090161275,3026.89,2992,1.0,1.0
T2S3C9,51.032305,-114.06188,1971.0,49.0,1.6404647598622688,2204.87,,0.0,1.0
T2L0Y2,51.082402,-114.12768899999999,1978.0,42.0,5.609230655975256,1016.17,,0.0,0.0
T3W5W2,51.064653,-114.19313799999999,2004.0,16.0,8.616212415594198,1448.58,naOc,0.0,1.0
T2E4K5,51.056644,-114.040213,2001.0,19.0,2.6942583868199006,,,0.0,0.0
T2T2C5,51.022908,-114.110413,2007.0,13.0,3.5373956796693466,1617.22,naOc,0.0,0.0
T2G0S7,51.042654,-114.03801200000001,1978.0,42.0,2.526591363946588,1707.99,,0.0,0.0
T2N1R8,51.057615000000006,-114.07725,1979.0,41.0,1.4275959622967065,2939.97,1500,0.0,1.0
T2T6J2,51.022394,-114.104405,1977.0,43.0,3.2909070853598346,1296.8,,0.0,1.0
T2V2M2,50.991997,-114.093627,1963.0,57.0,6.0484789146781734,,,0.0,0.0
T2N0K5,51.055075,-114.108703,2004.0,16.0,2.678038331327372,,,0.0,0.0
T3E2H7,51.031954999999996,-114.128346,1995.0,25.0,4.069400829404958,1686.4,naOc,1.0,1.0
T3C0T1,51.041508,-114.090349,1955.0,65.0,1.208619350836006,561.7,,0.0,0.0
T2V0T8,50.984002000000004,-114.085819,2004.0,16.0,6.829708850572527,2485.94,6297,1.0,1.0
T2L2L5,51.086622,-114.12920600000001,1990.0,30.0,6.033341075451519,1210.75,,0.0,0.0
T3R1P9,51.157247,-114.15055500000001,1999.0,21.0,13.588527694992383,2399.46,4025,1.0,1.0
T3E4C4,51.032762,-114.14551399999999,2013.0,7.0,5.185127484778002,2763.11,5985,1.0,1.0
T3P0H6,51.175323,-114.118747,1978.0,42.0,14.835032033870519,2443.13,1169,1.0,1.0
T2V0B3,51.006675,-114.075474,1960.0,60.0,4.258479627120782,3242.66,2991,1.0,1.0
T3A2C9,51.087463,-114.159347,2002.0,18.0,7.615023493170598,864.39,,0.0,1.0
T3E3K1,51.024805,-114.145801,2020.0,0.0,5.5021743090161275,3026.89,2992,1.0,1.0
T2S3C9,51.032305,-114.06188,1971.0,49.0,1.6404647598622688,2204.87,,0.0,1.0
T2L0Y2,51.082402,-114.12768899999999,1978.0,42.0,5.609230655975256,1016.17,,0.0,0.0
T3W5W2,51.064653,-114.19313799999999,2004.0,16.0,8.616212415594198,1448.58,naOc,0.0,1.0
T2E4K5,51.056644,-114.040213,2001.0,19.0,2.6942583868199006,,,0.0,0.0
T2T2C5,51.022908,-114.110413,2007.0,13.0,3.5373956796693466,1617.22,naOc,0.0,0.0
T2G0S7,51.042654,-114.03801200000001,1978.0,42.0,2.526591363946588,1707.99,,0.0,0.0
T3M1N5,50.904689000000005,-113.92826799999999,1979.0,41.0,18.64148607571756,2378.27,5941,1.0,1.0
T2E4J1,51.053943,-114.041407,1977.0,43.0,2.486150487919752,3156.18,2712,1.0,1.0
T2B2Z6,51.02445,-113.965524,1963.0,57.0,7.919769852225157,1426.53,3455,1.0,1.0
T3M1C7,50.890857000000004,-113.990881,2004.0,16.0,18.10049390172053,2269.73,4984,1.0,1.0
T2N1Z4,51.051061,-114.094445,1995.0,25.0,1.585870964251955,1880.99,,0.0,0.0
T2N3G8,51.049457000000004,-114.10246799999999,1955.0,65.0,2.055892203575912,2594.04,8342,1.0,1.0
T2V2G9,50.989371999999996,-114.07481899999999,2004.0,16.0,6.182059834649558,864.82,,0.0,0.0
T3E2K3,51.031901,-114.130035,1990.0,30.0,4.182123490877368,1945.86,naOc,0.0,1.0
T2Z0P4,50.915436,-113.926025,1999.0,21.0,17.743761928473635,2114.5,4983,1.0,1.0
T2Z4P4,50.92637,-113.95951399999998,2013.0,7.0,15.432924235911345,1729.22,2605,1.0,1.0
T3E2C3,51.079615000000004,-114.14565900000001,1978.0,42.0,6.323976901257525,1189.13,,0.0,0.0
T3A0L9,51.093849,-114.144048,1960.0,60.0,7.320212078823587,1296.8,,0.0,0.0
T3M3E7,50.892309999999995,-113.94429299999999,1983.0,37.0,19.25464320903288,1275.18,,0.0,1.0
T3C3T9,51.039204999999995,-114.15399599999999,2012.0,8.0,5.633997560708781,756.29,,0.0,0.0
T3M2G3,50.888068,-113.954733,,,19.34536228955992,3351.2,4833,1.0,1.0
T2Z2R5,50.918603000000004,-113.98514899999999,,,15.367881671559253,2312.54,4263,1.0,1.0
T2E2C8,51.079883,-114.06166200000001,2019.0,1.0,3.979660388587752,1728.78,3001,1.0,1.0
T2Y3T5,50.897442,-114.105186,2001.0,19.0,16.552298108279178,1685.98,3164,1.0,1.0
T2M2J3,51.077191,-114.078469,2007.0,13.0,3.600178660524479,2118.82,5425,1.0,1.0
T2Z0X3,50.923395,-113.929259,,,16.895567882349745,1642.73,3164,1.0,0.0
T3M1N5,50.904689000000005,-113.92826799999999,,,18.64148607571756,2378.27,5941,1.0,1.0
T2E4J1,51.053943,-114.041407,2015.0,5.0,2.486150487919752,3156.18,2712,1.0,1.0
T2B2Z6,51.02445,-113.965524,2000.0,20.0,7.919769852225157,1426.53,3455,1.0,1.0
T3M1C7,50.890857000000004,-113.990881,2020.0,0.0,18.10049390172053,2269.73,4984,1.0,1.0
T2N1Z4,51.051061,-114.094445,,,1.585870964251955,1880.99,,0.0,0.0
T2N3G8,51.049457000000004,-114.10246799999999,,,2.055892203575912,2594.04,8342,1.0,1.0
T2V2G9,50.989371999999996,-114.07481899999999,2009.0,11.0,6.182059834649558,864.82,,0.0,0.0
T3E2K3,51.031901,-114.130035,1996.0,24.0,4.182123490877368,1945.86,naOc,0.0,1.0
T2Z0P4,50.915436,-113.926025,2020.0,0.0,17.743761928473635,2114.5,4983,1.0,1.0
T2Z4P4,50.92637,-113.95951399999998,,,15.432924235911345,1729.22,2605,1.0,1.0
T3E2C3,51.079615000000004,-114.14565900000001,,,6.323976901257525,1189.13,,0.0,0.0
T3A0L9,51.093849,-114.144048,1955.0,65.0,7.320212078823587,1296.8,,0.0,0.0
T3M3E7,50.892309999999995,-113.94429299999999,1954.0,66.0,19.25464320903288,1275.18,,0.0,1.0
T3C3T9,51.039204999999995,-114.15399599999999,1977.0,43.0,5.633997560708781,756.29,,0.0,0.0
T3M2G3,50.888068,-113.954733,1964.0,56.0,19.34536228955992,3351.2,4833,1.0,1.0
T2Z2R5,50.918603000000004,-113.98514899999999,2005.0,15.0,15.367881671559253,2312.54,4263,1.0,1.0
T2E2C8,51.079883,-114.06166200000001,1983.0,37.0,3.979660388587752,1728.78,3001,1.0,1.0
T2Y3T5,50.897442,-114.105186,2012.0,8.0,16.552298108279178,1685.98,3164,1.0,1.0
T2M2J3,51.077191,-114.078469,,,3.600178660524479,2118.82,5425,1.0,1.0
T2Z0X3,50.923395,-113.929259,,,16.895567882349745,1642.73,3164,1.0,0.0
T3M1N5,50.904689000000005,-113.92826799999999,2019.0,1.0,18.64148607571756,2378.27,5941,1.0,1.0
T2E4J1,51.053943,-114.041407,2001.0,19.0,2.486150487919752,3156.18,2712,1.0,1.0
T2B2Z6,51.02445,-113.965524,2007.0,13.0,7.919769852225157,1426.53,3455,1.0,1.0
T3M1C7,50.890857000000004,-113.990881,,,18.10049390172053,2269.73,4984,1.0,1.0
T2N1Z4,51.051061,-114.094445,,,1.585870964251955,1880.99,,0.0,0.0
T2N3G8,51.049457000000004,-114.10246799999999,2015.0,5.0,2.055892203575912,2594.04,8342,1.0,1.0
T2V2G9,50.989371999999996,-114.07481899999999,2000.0,20.0,6.182059834649558,864.82,,0.0,0.0
T3E2K3,51.031901,-114.130035,2020.0,0.0,4.182123490877368,1945.86,naOc,0.0,1.0
T2Z0P4,50.915436,-113.926025,,,17.743761928473635,2114.5,4983,1.0,1.0
T2Z4P4,50.92637,-113.95951399999998,,,15.432924235911345,1729.22,2605,1.0,1.0
T3E2C3,51.079615000000004,-114.14565900000001,2009.0,11.0,6.323976901257525,1189.13,,0.0,0.0
T3A0L9,51.093849,-114.144048,1996.0,24.0,7.320212078823587,1296.8,,0.0,0.0
T3M3E7,50.892309999999995,-113.94429299999999,2020.0,0.0,19.25464320903288,1275.18,,0.0,1.0
T3C3T9,51.039204999999995,-114.15399599999999,,,5.633997560708781,756.29,,0.0,0.0
T3M2G3,50.888068,-113.954733,,,19.34536228955992,3351.2,4833,1.0,1.0
T2Z2R5,50.918603000000004,-113.98514899999999,1955.0,65.0,15.367881671559253,2312.54,4263,1.0,1.0
T2E2C8,51.079883,-114.06166200000001,1954.0,66.0,3.979660388587752,1728.78,3001,1.0,1.0
T2Y3T5,50.897442,-114.105186,1977.0,43.0,16.552298108279178,1685.98,3164,1.0,1.0
T2M2J3,51.077191,-114.078469,1964.0,56.0,3.600178660524479,2118.82,5425,1.0,1.0
T2Z0X3,50.923395,-113.929259,2005.0,15.0,16.895567882349745,1642.73,3164,1.0,0.0
T2K2C1,51.090948,-114.084526,1983.0,37.0,5.169583149601063,3026.45,3017,1.0,1.0
T2T6G8,51.035118,-114.10201799999999,2012.0,8.0,2.24667201061618,1725.33,naOc,0.0,0.0
T2C5G3,50.9629,-114.01841100000001,,,9.919829299746286,2161.63,2271,0.0,1.0
T3C1W5,51.043133000000005,-114.14533600000001,,,4.995888506008394,2443.13,naOc,0.0,1.0
T3B3X4,51.101385,-114.177016,2019.0,1.0,9.55434457418732,3242.66,9117,1.0,1.0
T2E1A3,51.063068,-114.058221,2001.0,19.0,2.296144405067562,3307.52,2981,1.0,1.0
T3L1W6,51.127262,-114.222949,2007.0,13.0,13.863468518574162,2486.37,5285,1.0,1.0
T2M3M7,51.068144000000004,-114.089931,,,2.81140281542695,2464.32,5996,0.0,1.0
T2M2L3,51.078078000000005,-114.077619,,,3.6938754760476553,2071.26,3067,1.0,0.0
T3E6T5,51.015471000000005,-114.161092,2015.0,5.0,6.9213663583062885,929.25,,0.0,0.0
T2X4S2,50.876865,-114.082027,2000.0,20.0,18.704448482405493,2075.54,3052,1.0,1.0
T2E6M1,51.092090999999996,-114.058429,2020.0,0.0,5.3547819563324355,817.26,,0.0,0.0
T2M1H8,51.070405,-114.10761000000001,,,3.6814846140710102,3195.53,3003,1.0,1.0
T3C1X9,51.038527,-114.147056,,,5.1619988467681335,2832.3,3132,1.0,1.0
T2T1X9,51.023792,-114.09268999999999,2009.0,11.0,2.6934845697181378,,,0.0,0.0
T3C3E4,51.055561,-114.157774,1996.0,24.0,5.978535083671261,,,0.0,0.0
T2Z4Y5,50.926441,-113.96919399999999,2020.0,0.0,15.085203585617421,1556.25,374.,1.0,0.0
T3K5L9,51.158484,-114.07363899999999,,,12.62855412783338,2031.91,4391,1.0,1.0
T3J0C5,51.138061,-113.937809,,,14.061688609961262,,,0.0,0.0
:htt,,,1955.0,65.0,,,naOc,0.0,0.0
T2K2C1,51.090948,-114.084526,1954.0,66.0,5.169583149601063,3026.45,3017,1.0,1.0
T2T6G8,51.035118,-114.10201799999999,1977.0,43.0,2.24667201061618,1725.33,naOc,0.0,0.0
T2C5G3,50.9629,-114.01841100000001,1964.0,56.0,9.919829299746286,2161.63,2271,0.0,1.0
T3C1W5,51.043133000000005,-114.14533600000001,2005.0,15.0,4.995888506008394,2443.13,naOc,0.0,1.0
T3B3X4,51.101385,-114.177016,2015.0,5.0,9.55434457418732,3242.66,9117,1.0,1.0
T2E1A3,51.063068,-114.058221,1951.0,69.0,2.296144405067562,3307.52,2981,1.0,1.0
T3L1W6,51.127262,-114.222949,2014.0,6.0,13.863468518574162,2486.37,5285,1.0,1.0
T2M3M7,51.068144000000004,-114.089931,2006.0,14.0,2.81140281542695,2464.32,5996,0.0,1.0
T2M2L3,51.078078000000005,-114.077619,1998.0,22.0,3.6938754760476553,2071.26,3067,1.0,0.0
T3E6T5,51.015471000000005,-114.161092,2017.0,3.0,6.9213663583062885,929.25,,0.0,0.0
T2X4S2,50.876865,-114.082027,,,18.704448482405493,2075.54,3052,1.0,1.0
T2E6M1,51.092090999999996,-114.058429,,,5.3547819563324355,817.26,,0.0,0.0
T2M1H8,51.070405,-114.10761000000001,1959.0,61.0,3.6814846140710102,3195.53,3003,1.0,1.0
T3C1X9,51.038527,-114.147056,2018.0,2.0,5.1619988467681335,2832.3,3132,1.0,1.0
T2T1X9,51.023792,-114.09268999999999,2010.0,10.0,2.6934845697181378,,,0.0,0.0
T3C3E4,51.055561,-114.157774,2020.0,0.0,5.978535083671261,,,0.0,0.0
